pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0744,-0.2056,-0.1576,26,308.31146905322,0.0112,41.31157741298,0.0132,2067784619950644480,0.6329,0.0147,-2.524,0.014,-4.484,0.016,1.148,9.664779,0.002803,10.62126,0.003053,8.683593,0.002958,1.937667,,,1.34,2112.177,876.225,1106.599,0.99,29.23133008351416,0.3951691139695978,26.55035152924153,0.7018848641214759,0.9082840723766914,0.026968795041295516
-0.1703,0.022,-0.2023,27,308.32457503527,0.0151,41.30577059622,0.018,2067783868332808960,0.5745,0.0193,-3.048,0.02,-4.448,0.023,1.009,14.850863,0.003163,15.849192,0.009049,13.825267,0.007936,2.023925,,,1.372,699.168,126.13,146.139,0.79,5.43542205963657,0.0125264315832701,0.0,0.0,0.0,0.0
-0.1284,-0.1917,-0.1038,27,308.31280972749,0.0145,41.31400377589,0.0178,2067784624247057920,0.6313,0.0191,-2.664,0.018,-4.106,0.019,1.14,8.429846,0.002788,9.271031,0.002967,7.501371,0.002868,1.76966,125.56,17.85,1.324,2570.2,1077.039,1639.542,0.97,36.06971606626794,0.2622907588294195,30.42577213547984,0.662011008037028,0.8435267990349871,0.019351529358776143
-0.0813,-0.0196,-0.0456,28,308.32490974999,0.0095,41.30864567108,0.0116,2067784246289931776,0.6199,0.0125,-2.631,0.012,-4.4,0.014,0.972,9.484826,0.002789,10.349748,0.002948,8.551971,0.002988,1.797776,,,1.321,2522.66,1139.53,1016.183,1.0,29.76747047876626,0.4154310377668705,28.18406208942229,0.6238786177473422,0.9468074255596072,0.02477603364063148
0.0391,-0.1993,-0.1213,22,308.3124130377,0.0387,41.31481419295,0.0348,2067784624244258432,0.7136,0.0455,-2.439,0.052,-4.637,0.039,1.545,14.049774,0.002867,,,,,,,,,1370.965,,,0.66,23.00995731647621,12.221550525286542,8.01268479115053,10.785624704847333,0.3482268428813239,0.503908756968661
-0.089,-0.0363,-0.1009,27,308.31625132731,0.025,41.29760303995,0.0331,2067783868332809216,0.6623,0.0332,-2.738,0.033,-4.597,0.04,1.056,16.047119,0.002832,17.463867,0.008745,14.8809,0.003436,2.582967,,,1.429,1661.841,131.008,541.39,0.99,2.1288919808646125,0.0375921054011682,1.682135275661864,0.3503051442187032,0.7901459025547618,0.16513857830363884
-0.0192,-0.0862,-0.1757,27,308.31805308327,0.011,41.31716882253,0.0135,2067785002204178688,0.6182,0.0143,-2.612,0.015,-4.709,0.017,0.977,11.262936,0.002784,12.230119,0.002964,10.283224,0.002814,1.946895,,,1.335,2734.398,1085.275,2941.523,0.98,23.92983799470269,0.0093256992857387,0.0,0.0,0.0,0.0
-0.0654,-0.1532,-0.3756,20,308.31728444653,0.0638,41.3177827252,0.0788,2067785002203235328,0.6979,0.0952,-2.786,0.087,-4.666,0.106,1.068,17.269171,0.004361,17.530632,0.136986,15.144174,0.089263,2.386458,,,3.55,321.183,7.928,12.169,0.96,2.0768223325171804,0.008975227751282,0.0,0.1061968015615789,0.0,0.051134273692475515
-0.1524,-0.0144,-0.1055,27,308.31410108457,0.0196,41.32020704109,0.0233,2067785002204181888,0.6305,0.0259,-2.645,0.025,-4.445,0.029,1.018,15.302316,0.002802,16.253443,0.004703,14.317819,0.003795,1.935624,,,1.344,2136.926,286.738,422.092,1.0,4.433732891340738,0.0162049830618265,0.0,0.0,0.0,0.0
-0.1179,0.0823,-0.0184,25,308.33012410992,0.1234,41.29906667523,0.1594,2067783864035982336,0.6828,0.159,-2.39,0.16,-4.227,0.211,1.019,18.718685,0.003589,20.423384,0.109763,17.455795,0.012494,2.967588,,,1.498,472.135,9.895,89.152,0.86,1.3327668425799035,0.1220050096547374,0.526207670317087,0.4673908780493892,0.394823500634575,0.352549739408487
