pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.2636,-0.0426,0.2241,16,274.35758808321,0.0711,-19.70666391587,0.0618,4094457267511699712,0.7544,0.08,1.631,0.092,-1.077,0.071,0.966,17.143616,0.007424,18.250891,0.042087,16.04221,0.022959,2.208681,,,1.422,157.49,25.854,47.644,0.98,0.9352869165422965,0.0591203396381202,0.4532587219905734,0.2399138627229913,0.48461997486957864,0.2583363137483342
0.3326,-0.1137,0.1282,16,274.37081748864,0.0705,-19.70776354628,0.0606,4094457267511689728,0.7548,0.0811,2.181,0.09,-0.872,0.069,0.945,17.095293,0.004643,18.133572,0.022678,15.989245,0.014055,2.144326,,,1.445,290.537,48.243,78.82,0.92,0.9973224785465834,0.0249940363039158,0.1407386888990403,0.2311402722114333,0.14111653143940103,0.23178779802102345
0.199,-0.053,0.1673,16,274.35750334481,0.0315,-19.71166089337,0.0268,4094457267511696000,0.8337,0.0347,1.697,0.039,-1.331,0.03,0.956,15.404126,0.00478,16.112421,0.015818,14.485228,0.015619,1.627193,,,1.359,278.004,69.734,70.65,0.92,1.6249578078018805,0.0116590075011085,0.0,0.1972148979227891,0.0,0.1213661653095882
0.2696,-0.0748,0.1853,16,274.37326135931,0.0235,-19.6937328073,0.0202,4094457301871437312,0.6054,0.0264,1.721,0.029,-1.354,0.022,0.965,14.827286,0.00279,15.56159,0.003816,13.965139,0.00307,1.596451,,,1.3,2480.09,416.96,847.117,0.83,1.6817459201339418,0.0453945386817439,1.275189937620116,0.2639056111175951,0.7582536234240153,0.15825270524085502
0.1203,0.0294,0.139,16,274.35139854656,0.0174,-19.71073208475,0.0149,4094457164432485888,0.7921,0.0195,1.847,0.022,-1.272,0.017,0.857,10.507371,0.002904,10.574028,0.003905,10.341091,0.004046,0.232937,,,1.173,1184.785,397.342,370.633,0.97,7.152806553285816,0.0079801955205534,0.0,0.0,0.0,0.0
0.2772,0.0223,0.2384,16,274.35881045419,0.016,-19.68619765012,0.0142,4094457508029886080,0.7902,0.0186,1.874,0.02,-0.527,0.016,1.19,13.649727,0.008778,14.426047,0.033164,12.724098,0.022694,1.701949,,,1.342,130.269,32.855,48.209,0.95,1.9233382695488608,0.0316774813826068,1.684532080923888,0.1509836996849608,0.8758376555981557,0.0798152090490159
0.3971,-0.09,0.2021,16,274.37120748615,0.1146,-19.68584735422,0.099,4094457885978005504,0.872,0.1294,1.49,0.145,-0.74,0.114,1.051,18.003431,0.004688,18.904818,0.042994,16.489719,0.019849,2.415098,,,2.013,286.305,25.307,55.247,0.91,0.781041880443087,0.0110969882998366,0.0,0.0556939196781136,0.0,0.07130721293270254
0.6296,0.0704,0.342,13,274.34250221352,0.2705,-19.70643497407,0.2487,4094457370581945600,0.7914,0.2966,1.972,0.37,-1.279,0.344,1.139,18.802885,0.008938,,,,,,,,,127.698,,,0.69,18.42789578644553,10.947327485568971,6.385383487557924,9.395483634498206,0.3465063814966131,0.5498372361817461
0.3253,-0.1508,0.2033,15,274.3421237964,0.1026,-19.70636869779,0.0948,4094457370581945472,0.7893,0.1281,1.949,0.123,-0.906,0.092,1.021,17.497242,0.00522,18.476456,0.026904,16.242559,0.022518,2.233896,,,1.631,244.874,40.575,48.59,0.97,0.9167584497871576,0.0082951592512179,0.0,0.048694885044288,0.0,0.053116374390215236
0.3199,0.0048,0.2557,16,274.34763625965,0.0671,-19.6858383408,0.0582,4094457572420547456,0.7586,0.0768,1.477,0.08,-1.098,0.063,0.947,16.917473,0.004422,17.981693,0.025016,15.868655,0.011112,2.113038,,,1.378,313.903,43.673,100.947,0.97,1.0004506925737946,0.0522348796903007,0.4297755402753403,0.2842232737023645,0.4295819308892522,0.2849792350338914
0.3887,-0.2159,0.1017,15,274.37714809951,0.0974,-19.68645247322,0.085,4094457675510331648,0.8107,0.1161,1.802,0.126,-1.184,0.092,0.988,17.662807,0.003657,18.794466,0.028196,16.584324,0.01044,2.210142,,,1.392,451.538,38.697,107.919,0.96,0.8235430099400939,0.0072162607610936,0.0,0.0178962231248283,0.0,0.021730769260162996
0.4646,-0.1366,0.1234,16,274.38331461789,0.1518,-19.69248545836,0.1335,4094457679819513472,0.8613,0.1649,2.044,0.199,-1.0,0.154,1.068,18.223619,0.003988,19.622068,0.040472,17.014433,0.012759,2.607635,,,1.482,376.495,26.891,87.204,0.92,0.6877229975087631,0.0071184626397665,0.0,0.0817769077786579,0.0,0.11890965995741024
0.3316,-0.0184,0.2044,15,274.33902853987,0.0413,-19.70341619926,0.0373,4094457370590934016,0.7857,0.0469,1.715,0.052,-0.771,0.042,1.008,16.018602,0.003347,16.782715,0.008435,15.130064,0.005989,1.652651,,,1.313,571.505,136.405,204.87,0.99,1.4161808536862146,0.0055763834368691,0.0,0.0,0.0,0.0
0.2835,-0.0742,0.1963,16,274.38672537038,0.0328,-19.70343605883,0.0286,4094457228823138816,0.9056,0.038,1.954,0.041,-0.991,0.032,1.17,15.374192,0.003786,16.15156,0.010787,14.445944,0.008319,1.705616,,,1.344,418.195,104.197,138.546,0.91,1.5217766643666562,0.0531639538717273,1.0743314702055964,0.1960454869876752,0.7059718389443955,0.13116633605014416
0.4919,-0.2122,0.0681,16,274.35635254245,0.2401,-19.72532225911,0.2159,4094457095703931648,0.9492,0.2686,1.671,0.32,-1.122,0.239,1.001,18.984892,0.004652,20.492708,0.110193,17.698135,0.019937,2.794573,,,1.558,289.662,9.856,55.0,0.91,0.5535659376577546,0.0285007280660145,0.0,0.087689050166937,0.0,0.15840759736404025
0.4279,-0.0746,0.0976,16,274.39046934091,0.2025,-19.69408697357,0.1788,4094457611109267584,0.7263,0.2175,1.631,0.273,-0.879,0.203,0.993,18.814501,0.003844,20.032618,0.090353,17.760038,0.024153,2.272579,,,1.348,405.106,12.022,45.255,0.94,0.6006702496466944,0.0213036223363892,0.0,0.0388993734584987,0.0,0.06475994687830595
0.268,-0.0674,0.1819,16,274.3842556579,0.035,-19.72020208374,0.0306,4094456442877950720,0.826,0.0402,1.721,0.044,-0.564,0.035,1.778,14.637014,0.00308,15.272938,0.006412,13.83689,0.005567,1.436048,,,1.283,788.847,188.066,225.393,0.95,1.806313581856906,0.0155053388298438,0.126875342877068,0.3602777375044607,0.07023993184319582,0.1994556134915639
0.6205,-0.1266,0.1032,15,274.35026954883,0.3451,-19.67284516503,0.3184,4094457576740461696,0.4849,0.3266,2.096,0.425,-0.811,0.349,1.397,18.963192,0.006215,20.450312,0.285013,17.33075,0.039886,3.119562,,,2.078,194.884,3.81,27.288,0.81,0.5433089116553282,0.0530088590666408,0.2044444935553129,0.1832466184476847,0.3762951226631291,0.3392712012926931
0.4845,-0.0296,0.1387,17,274.33000367669,0.1947,-19.70432167838,0.1753,4094457439301467520,0.8276,0.1947,1.336,0.244,-0.806,0.191,0.955,18.591536,0.004837,20.016853,0.069484,17.371485,0.022718,2.645369,,,1.49,273.118,15.638,48.156,0.79,0.6447071309543871,0.0122690906717764,0.0,0.0442249749575197,0.0,0.06859699983782033
0.3803,-0.102,0.0855,17,274.35831733592,0.1478,-19.73349730374,0.1304,4094457091394275840,0.788,0.1597,1.752,0.204,-1.214,0.155,1.044,18.1087,0.003596,19.461269,0.040432,16.85108,0.011475,2.610189,,,1.549,470.017,26.917,97.543,0.95,0.695277901707041,0.0122970573167802,0.0,0.1715196661916139,0.0,0.24669224459816735
0.3073,0.0045,0.1792,16,274.37486838734,0.0674,-19.73144410184,0.0569,4094456339798733440,0.8289,0.0743,1.6,0.088,-1.223,0.067,0.887,17.102057,0.011664,18.178015,0.031727,16.054762,0.032492,2.123253,,,1.374,95.792,34.355,33.539,0.96,0.996304716029726,0.0115078709954414,0.0,0.153118374876778,0.0,0.15368628935829462
0.2056,-0.0484,0.1413,16,274.37673400921,0.0374,-19.7315379278,0.0324,4094456442877947392,0.8857,0.0422,2.199,0.048,-0.593,0.037,0.827,15.913182,0.003491,16.644966,0.009184,15.069812,0.006748,1.575154,,,1.285,506.368,124.091,176.71,0.67,1.4518548834842204,0.0058535383699262,0.0,0.0300479605605914,0.0,0.02069625614956853
0.3619,-0.0895,0.08,16,274.39528867735,0.1852,-19.68684441515,0.1615,4094457709870079104,0.9042,0.1918,1.749,0.242,-1.291,0.171,1.053,18.624838,0.003929,19.838808,0.118847,17.425941,0.014583,2.412867,,,1.507,387.572,9.138,75.855,0.89,0.6497435767660835,0.0124741687783286,0.0,0.0321637735090393,0.0,0.04950225698132403
0.3212,-0.1918,0.094,15,274.38182933138,0.1224,-19.73062736899,0.1041,4094456438549100544,0.5696,0.1437,1.844,0.154,-0.506,0.107,1.035,17.851217,0.012796,18.742174,0.063101,16.823162,0.033988,1.919012,,,1.404,86.886,17.223,32.053,0.71,0.7869794208756477,0.0109723424043057,0.0,0.0,0.0,0.0
0.2315,-0.0594,0.1869,16,274.37235242561,0.0573,-19.73524507158,0.0492,4094456335469878528,0.5088,0.064,1.805,0.073,-1.096,0.056,0.988,16.744701,0.002927,17.810076,0.009139,15.711167,0.004995,2.098908,,,1.362,1100.815,124.756,262.031,0.77,1.0152702599779266,0.0500131199295175,0.6639565184348164,0.1189227041359982,0.6539702231101024,0.12148332796802427
0.1799,-0.0206,0.1196,17,274.35676503975,0.0338,-19.73677130512,0.0285,4094457061353247872,0.7677,0.037,1.722,0.044,-0.775,0.033,0.976,15.642869,0.003088,16.48851,0.006471,14.725844,0.004532,1.762666,,,1.312,779.277,185.976,304.058,0.99,1.4214411214437697,0.0616501083287357,0.973379598238378,0.1780465167579945,0.6847836210406719,0.12873073296502077
0.3374,-0.2077,0.0773,15,274.40002566593,0.0844,-19.71782758315,0.0723,4094456472908861440,0.9141,0.0985,2.033,0.109,-0.931,0.076,0.993,17.373486,0.004753,18.452475,0.022794,16.345594,0.012303,2.10688,,,1.353,280.369,47.994,90.608,0.91,0.9238524846452616,0.0070910395506522,0.0,0.0,0.0,0.0
0.4094,-0.1531,0.1584,16,274.40082541582,0.1965,-19.71619523951,0.1734,4094456477228554496,0.709,0.2141,1.677,0.256,-1.129,0.19,1.042,18.81151,0.004074,20.527645,0.084667,17.641346,0.022103,2.886299,,,1.386,361.763,12.831,49.517,0.94,0.5771904385458899,0.0204683704970705,0.0,0.0723282499078504,0.0,0.1253108940786792
0.2379,0.0333,0.1913,16,274.40180790875,0.0806,-19.68230126358,0.0707,4094457709870084224,0.4921,0.0914,2.0,0.101,-1.172,0.076,1.168,16.990057,0.00421,17.82571,0.013975,15.974105,0.008184,1.851605,,,1.409,341.083,79.289,141.123,0.65,1.0510798303415276,0.0071986763095814,0.0,0.0,0.0,0.0
0.4303,-0.0048,0.1679,16,274.37336209631,0.1584,-19.65945813836,0.1417,4094457984737440256,0.7155,0.1673,1.944,0.196,-1.197,0.151,1.07,18.15522,0.003531,19.720987,0.079426,16.906969,0.008055,2.814018,,,1.5,491.519,13.678,143.678,0.91,0.6439054193152198,0.0296571995393623,0.4606268738110518,0.0815094808978321,0.7153641823684587,0.1308038393304645
0.2148,-0.001,0.1645,17,274.33674624784,0.0517,-19.73605200137,0.0435,4094455652603989120,0.6919,0.057,2.035,0.068,-0.764,0.051,0.96,16.558043,0.004162,17.641975,0.015554,15.516879,0.01056,2.125096,,,1.365,348.08,70.957,106.601,0.96,1.0194521037007231,0.0439312283203372,0.8121973831743955,0.0854492065342515,0.7966998942137936,0.09057749053744941
0.4075,-0.1032,0.0932,17,274.35374928693,0.118,-19.74295415756,0.1039,4094457061344147072,0.6293,0.1247,1.847,0.161,-0.947,0.122,0.948,18.00182,0.003872,19.231176,0.02723,16.937752,0.009778,2.293425,,,1.355,399.042,40.083,115.856,0.97,0.7124111646624159,0.0057556422173013,0.0,0.0133911544167484,0.0,0.018796946315536685
0.4271,-0.1423,0.1073,17,274.36952049602,0.1245,-19.74322768338,0.1101,4094456335469853824,0.5692,0.1341,1.771,0.167,-1.229,0.129,0.999,18.119226,0.003357,19.413799,0.03459,16.983351,0.009926,2.430449,,,1.418,565.971,31.491,113.981,0.91,0.6983307990145611,0.0052808849801213,0.0,0.0521868127146323,0.0,0.0747307906056484
0.2965,-0.0646,0.1492,17,274.34707781151,0.1179,-19.74249979924,0.1013,4094457057024361984,0.7323,0.1302,1.577,0.157,-0.731,0.117,1.028,18.009718,0.003145,18.853033,0.026439,17.07679,0.011812,1.776243,,,1.328,716.294,41.296,94.591,0.94,0.736058720016349,0.0120681481217593,0.0,0.0,0.0,0.0
0.1635,-0.0073,0.1371,17,274.36684444106,0.0262,-19.74476726212,0.0224,4094456305438991616,0.7594,0.0292,1.864,0.035,-1.272,0.026,0.948,15.147765,0.003961,15.996436,0.010842,14.21921,0.00787,1.777226,,,1.322,381.629,103.629,147.534,0.97,1.5486299292808223,0.0491913246852503,1.265839277830458,0.178151045903555,0.8173930090698355,0.11793148472063353
