pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.2636,-0.0426,0.2241,16,274.35758808321,0.0711,-19.70666391587,0.0618,4094457267511699712,0.7544,0.08,1.631,0.092,-1.077,0.071,0.966,17.143616,0.007424,18.250891,0.042087,16.04221,0.022959,2.208681,,,1.422,157.49,25.854,47.644,0.98,0.9352869165422963,0.05912033963812027,0.4532587219905734,0.2399138627229913
0.3326,-0.1137,0.1282,16,274.37081748864,0.0705,-19.70776354628,0.0606,4094457267511689728,0.7548,0.0811,2.181,0.09,-0.872,0.069,0.945,17.095293,0.004643,18.133572,0.022678,15.989245,0.014055,2.144326,,,1.445,290.537,48.243,78.82,0.92,0.9973224785465834,0.02499403630391582,0.14073868889904037,0.23114027221143335
0.199,-0.053,0.1673,16,274.35750334481,0.0315,-19.71166089337,0.0268,4094457267511696000,0.8337,0.0347,1.697,0.039,-1.331,0.03,0.956,15.404126,0.00478,16.112421,0.015818,14.485228,0.015619,1.627193,,,1.359,278.004,69.734,70.65,0.92,1.6249578078018805,0.011659007501108517,0.0,0.19721489792278915
0.2696,-0.0748,0.1853,16,274.37326135931,0.0235,-19.6937328073,0.0202,4094457301871437312,0.6054,0.0264,1.721,0.029,-1.354,0.022,0.965,14.827286,0.00279,15.56159,0.003816,13.965139,0.00307,1.596451,,,1.3,2480.09,416.96,847.117,0.83,1.6817459201339418,0.04539453868174398,1.275189937620116,0.2639056111175951
0.1203,0.0294,0.139,16,274.35139854656,0.0174,-19.71073208475,0.0149,4094457164432485888,0.7921,0.0195,1.847,0.022,-1.272,0.017,0.857,10.507371,0.002904,10.574028,0.003905,10.341091,0.004046,0.232937,,,1.173,1184.785,397.342,370.633,0.97,7.152806553285816,0.00798019552055343,0.0,0.0
0.2772,0.0223,0.2384,16,274.35881045419,0.016,-19.68619765012,0.0142,4094457508029886080,0.7902,0.0186,1.874,0.02,-0.527,0.016,1.19,13.649727,0.008778,14.426047,0.033164,12.724098,0.022694,1.701949,,,1.342,130.269,32.855,48.209,0.95,1.9233382695488606,0.03167748138260681,1.684532080923888,0.15098369968496084
0.3971,-0.09,0.2021,16,274.37120748615,0.1146,-19.68584735422,0.099,4094457885978005504,0.872,0.1294,1.49,0.145,-0.74,0.114,1.051,18.003431,0.004688,18.904818,0.042994,16.489719,0.019849,2.415098,,,2.013,286.305,25.307,55.247,0.91,0.781041880443087,0.011096988299836616,0.0,0.0556939196781136
0.6296,0.0704,0.342,13,274.34250221352,0.2705,-19.70643497407,0.2487,4094457370581945600,0.7914,0.2966,1.972,0.37,-1.279,0.344,1.139,18.802885,0.008938,,,,,,,,,127.698,,,0.69,18.42789578644553,10.947327485568973,6.385383487557924,9.395483634498206
0.3253,-0.1508,0.2033,15,274.3421237964,0.1026,-19.70636869779,0.0948,4094457370581945472,0.7893,0.1281,1.949,0.123,-0.906,0.092,1.021,17.497242,0.00522,18.476456,0.026904,16.242559,0.022518,2.233896,,,1.631,244.874,40.575,48.59,0.97,0.9167584497871577,0.008295159251217996,0.0,0.048694885044288067
0.3199,0.0048,0.2557,16,274.34763625965,0.0671,-19.6858383408,0.0582,4094457572420547456,0.7586,0.0768,1.477,0.08,-1.098,0.063,0.947,16.917473,0.004422,17.981693,0.025016,15.868655,0.011112,2.113038,,,1.378,313.903,43.673,100.947,0.97,1.0004506925737946,0.05223487969030078,0.4297755402753403,0.2842232737023645
