Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
ASCC_10,51.9055,35.011,0.642,0.003,8.292,0.088,0.793,0.068,0.004,0.028,109,159.0,229,45,-1.35456,0.48142,1.25945,0.31552,-0.10962,0.06576,1.40198,0.09958,4.620835225892471,0.7582330044717495,0.38472204101966084,0.18938715716215582,51.50439541445551,13.649750087478042,3.8032572904568234,1.2687957467026474,0.45871559633027525,0.04841464324169106,0.25688073394495414,0.032670234823976727,0.51823,0.26538,1.53993,6.46874,0.34689,0.00332
ASCC_105,295.5766,27.4244,0.552,0.002,8.117,0.053,0.765,0.006,-0.252,0.066,183,325.0,304,60,-1.60944,0.48663,0.85774,0.7519,-0.2,0.10014,1.46344,0.0994,4.401791699727626,0.6302512644604129,0.9097169575256177,0.3907615138742784,72.47487271275575,17.1300192738786,1.806394235679686,0.48050819251693416,0.7857142857142857,0.22865299248552465,0.6153846153846154,0.21192403747820615,0.70889,0.21848,1.12542,5.59048,0.21638,0.05084
ASCC_107,297.1882,21.9844,0.847,0.008,7.652,0.359,1.463,0.204,0.253,0.187,108,194.0,409,81,-1.70302,0.30111,2.96674,0.39483,-0.16713,0.02491,1.34837,0.05922,2.217539343376029,0.2866054915778586,4.247164861691746,1.6467722793285644,14.917878122107748,3.24750472022447,3.008104679901548,2.5713644001873712,0.7962962962962963,0.28098927190872014,0.6574074074074074,0.3218673142992359,0.78835,0.22252,1.30286,3.00649,0.37446,0.00101
ASCC_108,298.4716,39.2269,1.157,0.003,8.241,0.071,0.655,0.05,-0.097,0.033,578,895.0,935,187,-2.09687,0.31721,1.99048,0.21577,-0.10409,0.02325,1.85483,0.05126,15.633552233339115,1.0310049573283098,0.055919260439083886,0.011063327232798919,630.5111023813429,88.68857037005326,0.27625316458553667,0.059578845692847146,0.5565217391304348,0.13660890550760546,0.3634782608695652,0.12378666150394568,0.59206,0.24218,1.04515,14.36767,0.11909,0.03634
ASCC_11,53.0538,44.8967,0.826,0.005,8.443,0.194,0.975,0.101,-0.121,0.044,343,495.0,529,105,-2.03576,0.31698,1.91101,0.19597,-0.11307,0.02372,1.70787,0.05321,4.009734209371246,0.3598855896751624,1.8330310950955044,0.49356000331113975,66.96425788380752,11.200147334131287,4.141493077492088,1.975438687900299,0.4954682779456193,0.057608774409021755,0.3595166163141994,0.0692271617814013,0.60459,0.23087,1.26139,7.17919,0.13528,0.11318
ASCC_113,318.0091,38.6407,0.558,0.0,8.493,0.088,0.245,0.049,0.001,0.025,264,371.0,413,82,-1.07001,0.15283,1.64677,0.16999,-0.17986,0.02541,1.61565,0.02915,4.821042530071979,0.3703712583072152,0.7904281744623911,0.1821713098884901,79.20520469653013,12.047147592575984,3.9286765926915654,0.9953784755309967,0.4053030303030303,0.16461069914416454,0.2196969696969697,0.13941328119638524,0.54707,0.25176,1.22491,3.84242,0.17394,0.03741
ASCC_114,324.9969,53.9725,0.9,0.006,8.103,0.089,1.208,0.091,0.059,0.055,202,332.0,432,86,-1.88272,0.44541,1.77319,0.46454,-0.0781,0.04322,1.70778,0.09636,2.9144309201623364,0.2753176015520813,3.2017555934389104,0.9073809208960026,33.31396720813639,5.768865494003076,3.805166337404095,1.0209127010702652,0.6767676767676768,0.1787892225478219,0.5404040404040404,0.25075297795188484,0.72418,0.22917,1.63188,3.65671,0.36691,0.0
ASCC_115,329.2888,51.5256,0.747,0.003,8.308,0.187,0.907,0.09,0.049,0.063,66,102.0,140,28,-1.99703,0.3183,1.74194,0.21759,-0.03223,0.02622,1.41078,0.06483,3.2384650020349874,0.4154250093125466,0.7169583687119011,0.2759107510610966,27.760741064558523,6.01995462737817,7.320975352242605,3.5294891409536095,0.5692307692307692,0.05297070161058442,0.36923076923076925,0.07985415188177838,0.54377,0.22284,1.34019,2.9261,0.30138,0.07808
ASCC_12,72.4597,41.8028,1.014,0.012,8.496,0.318,1.009,0.084,-0.112,0.033,176,229.0,359,71,-2.16489,0.36861,2.08275,0.32005,-0.11315,0.02766,1.45514,0.05542,4.109348195270677,0.6015199098032992,0.7878218978194462,0.34596038184070427,45.67323905369546,10.998467477198904,6.86022228603485,5.2878809257551405,0.43125,0.169837651124467,0.3,0.11990241310485762,0.65416,0.26551,0.9636,6.9973,0.30248,0.00148
ASCC_127,347.2824,64.9754,0.332,0.013,7.549,0.107,0.575,0.055,-0.005,0.044,185,267.0,207,41,-1.55944,0.42522,0.70514,0.31871,-0.2,0.08419,1.35808,0.10481,3.101229064452212,0.3793062841763904,2.137081651628851,0.784148945544658,44.46584981385906,9.270485395967231,0.7961105940071375,0.256944789223445,0.44324324324324327,0.12194130759938654,0.2864864864864865,0.10639674593188017,0.65524,0.23954,1.04764,3.44143,0.17847,0.33502
