Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
ASCC_10,51.9055,35.011,0.642,0.003,8.292,0.088,0.004,0.028,0.793,0.068,109,-1.35456,0.48142,1.25945,0.31552,-0.10962,0.06576,1.40198,0.09958,229,45,0.34444444444444444,0.51823,0.26538,1.53993,6.46874,0.34689,0.00332,159.0,4.620835225892515,0.7721571263298921,51.50439541445623,13.866228774502401,0.3111111111111111,0.3603225373559736,0.0500890838779383,0.3179854000161997,0.048799019531853643,3.80325729045677,1.281531569725504
ASCC_105,295.5766,27.4244,0.552,0.002,8.117,0.053,-0.252,0.066,0.765,0.006,183,-1.60944,0.48663,0.85774,0.7519,-0.2,0.10014,1.46344,0.0994,304,60,0.7483870967741936,0.70889,0.21848,1.12542,5.59048,0.21638,0.05084,327.0,4.367208272967956,0.577077309397359,71.97247586765181,15.935853017714859,0.7161290322580646,0.6811749943556475,0.2201327905716865,0.6100979227008854,0.15730959862559,1.8190035943835365,0.45988083241713007
ASCC_107,297.1882,21.9844,0.847,0.008,7.652,0.359,0.253,0.187,1.463,0.204,108,-1.70302,0.30111,2.96674,0.39483,-0.16713,0.02491,1.34837,0.05922,409,81,0.7684210526315789,0.78835,0.22252,1.30286,3.00649,0.37446,0.00101,194.0,2.2175393433759116,0.27676231705522575,14.917878122106565,3.159372487600479,0.7473684210526316,0.2964202838441358,0.12305133588885842,0.27017381745476304,0.11834453579670565,3.0081046799017863,2.566896156703632
ASCC_108,298.4716,39.2269,1.157,0.003,8.241,0.071,-0.097,0.033,0.655,0.05,578,-2.09687,0.31721,1.99048,0.21577,-0.10409,0.02325,1.85483,0.05126,935,187,0.46555323590814196,0.59206,0.24218,1.04515,14.36767,0.11909,0.03634,900.0,15.671585198727856,1.0103843400125745,635.7463242720779,88.44085193041549,0.4384133611691023,0.3032258472918811,0.07199178658718243,0.2725648181821675,0.06543122543543207,0.2739782845596412,0.05881249716641337
ASCC_11,53.0538,44.8967,0.826,0.005,8.443,0.194,-0.121,0.044,0.975,0.101,343,-2.03576,0.31698,1.91101,0.19597,-0.11307,0.02372,1.70787,0.05321,529,105,0.41414141414141414,0.60459,0.23087,1.26139,7.17919,0.13528,0.11318,512.0,4.0710129080289965,0.36224719482538537,70.40830728639267,11.710748704225914,0.40404040404040403,0.42883369727625287,0.028581992826260682,0.40734089717850813,0.028473613276288747,3.9389103523978886,1.8775288520302067
ASCC_113,318.0091,38.6407,0.558,0.0,8.493,0.088,0.001,0.025,0.245,0.049,264,-1.07001,0.15283,1.64677,0.16999,-0.17986,0.02541,1.61565,0.02915,413,82,0.3053097345132743,0.54707,0.25176,1.22491,3.84242,0.17394,0.03741,371.0,4.821042530072044,0.3555637984897392,79.20520469653174,11.773090996379464,0.24336283185840707,0.48795566275531854,0.030634564645091407,0.46387784173756597,0.02854412543813027,3.9286765926914855,0.9872777472247805
ASCC_114,324.9969,53.9725,0.9,0.006,8.103,0.089,0.059,0.055,1.208,0.091,202,-1.88272,0.44541,1.77319,0.46454,-0.0781,0.04322,1.70778,0.09636,432,86,0.6424581005586593,0.72418,0.22917,1.63188,3.65671,0.36691,0.0,340.0,2.9057061463490013,0.2922865876910878,33.79901322321326,6.109507537862484,0.6201117318435754,0.438307808100123,0.10650874154891503,0.4076824809927487,0.12541200870982824,3.750558803258842,1.0248740102762803
ASCC_115,329.2888,51.5256,0.747,0.003,8.308,0.187,0.049,0.063,0.907,0.09,66,-1.99703,0.3183,1.74194,0.21759,-0.03223,0.02622,1.41078,0.06483,140,28,0.4716981132075472,0.54377,0.22284,1.34019,2.9261,0.30138,0.07808,104.0,3.2443803812367706,0.4194607802161295,28.23482459597699,6.16074937847429,0.4339622641509434,0.455723416498765,0.06857016833128594,0.41311142019457553,0.06807861956839538,7.198050776011547,3.4745933827765243
ASCC_12,72.4597,41.8028,1.014,0.012,8.496,0.318,-0.112,0.033,1.009,0.084,176,-2.16489,0.36861,2.08275,0.32005,-0.11315,0.02766,1.45514,0.05542,359,71,0.379746835443038,0.65416,0.26551,0.9636,6.9973,0.30248,0.00148,254.0,4.360444117660157,0.6173561319166697,54.131269850272666,12.681059349092832,0.36075949367088606,0.40554861080378446,0.03861028724448311,0.3759016915253402,0.03820432089993739,5.788310034075076,4.449961548218432
ASCC_127,347.2824,64.9754,0.332,0.013,7.549,0.107,-0.005,0.044,0.575,0.055,185,-1.55944,0.42522,0.70514,0.31871,-0.2,0.08419,1.35808,0.10481,207,41,0.36419753086419754,0.65524,0.23954,1.04764,3.44143,0.17847,0.33502,267.0,3.101229064452212,0.38811878315896314,44.46584981385906,9.437698935961372,0.32098765432098764,0.46311930686069436,0.037806989472081685,0.4341654968636406,0.036679676151223424,0.7961105940071375,0.2588887483062639
ASCC_128,349.7955,54.3994,0.644,0.001,8.388,0.1,-0.052,0.055,0.681,0.069,124,-1.06111,0.31077,1.41577,0.35114,-0.2,0.05747,1.37322,0.06159,241,48,0.4215686274509804,0.54723,0.2516,1.59254,5.91828,0.54013,0.0,189.0,5.915733329659688,0.7783315594623994,82.99270771239087,18.346088166029553,0.35294117647058826,0.3892720005015833,0.2026390070731261,0.3604313430905861,0.047317627443520215,2.9441509019823986,0.9397562462262637
ASCC_13,78.2872,44.4252,1.08,0.004,8.134,0.053,-0.12,0.05,0.882,0.049,293,-1.6535,0.21898,2.01464,0.25174,-0.1612,0.02454,1.58473,0.04307,576,115,0.5582329317269076,0.66179,0.25884,1.41437,10.89127,0.27317,7e-05,476.0,11.842785247289362,0.8583055055343976,315.5695545705566,46.575870248486744,0.5220883534136547,0.4366514000699692,0.10316618876196136,0.4138404264820149,0.10228168351408223,0.4314245980790751,0.08262286534868815
