Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
ASCC_10,51.9055,35.011,0.642,0.003,8.292,0.088,0.004,0.028,0.793,0.068,109,-1.35456,0.48142,1.25945,0.31552,-0.10962,0.06576,1.40198,0.09958,229,45,0.4587155963302752,0.51823,0.26538,1.53993,6.46874,0.34689,0.00332,159.0,0.45047152955769804,0.047727782958986685,0.25688073394495414,0.281535507279107,0.04184868137442916,4.620835225892515,0.7592385630907779,51.50439541445623,13.665365557197372,3.80325729045677,1.269711972326578
ASCC_105,295.5766,27.4244,0.552,0.002,8.117,0.053,-0.252,0.066,0.765,0.006,183,-1.60944,0.48663,0.85774,0.7519,-0.2,0.10014,1.46344,0.0994,304,60,0.7868852459016393,0.70889,0.21848,1.12542,5.59048,0.21638,0.05084,327.0,0.7225187091336107,0.2359028469566452,0.6174863387978142,0.5225319964277138,0.158510170390885,4.367208272967956,0.6058292917455725,71.97247586765181,16.575139636597083,1.8190035943835363,0.4740950968169484
ASCC_107,297.1882,21.9844,0.847,0.008,7.652,0.359,0.253,0.187,1.463,0.204,108,-1.70302,0.30111,2.96674,0.39483,-0.16713,0.02491,1.34837,0.05922,409,81,0.7962962962962963,0.78835,0.22252,1.30286,3.00649,0.37446,0.00101,194.0,0.3403657251390565,0.11541530637523421,0.6574074074074074,0.2527388147214046,0.10474100638507901,2.217539343375912,0.2829083274111798,14.917878122106565,3.2143250973422584,3.0081046799017863,2.5696687028333427
ASCC_108,298.4716,39.2269,1.157,0.003,8.241,0.071,-0.097,0.033,0.655,0.05,578,-2.09687,0.31721,1.99048,0.21577,-0.10409,0.02325,1.85483,0.05126,935,187,0.5570934256055363,0.59206,0.24218,1.04515,14.36767,0.11909,0.03634,900.0,0.3855285786774294,0.061670232793471974,0.36505190311418684,0.24422143418505,0.038191535201920965,15.671585198727856,0.9876793163859998,635.7463242720779,87.48602764496286,0.2739782845596412,0.0585466676418577
ASCC_11,53.0538,44.8967,0.826,0.005,8.443,0.194,-0.121,0.044,0.975,0.101,343,-2.03576,0.31698,1.91101,0.19597,-0.11307,0.02372,1.70787,0.05321,529,105,0.4927113702623906,0.60459,0.23087,1.26139,7.17919,0.13528,0.11318,512.0,0.5029785689971226,0.026994593772356388,0.35276967930029157,0.3507612439025651,0.025800492269732526,4.0710129080289965,0.3713290902595419,70.40830728639267,11.900648917108173,3.938910352397889,1.88126224189124
ASCC_113,318.0091,38.6407,0.558,0.0,8.493,0.088,0.001,0.025,0.245,0.049,264,-1.07001,0.15283,1.64677,0.16999,-0.17986,0.02541,1.61565,0.02915,413,82,0.4053030303030303,0.54707,0.25176,1.22491,3.84242,0.17394,0.03741,371.0,0.5576396353091405,0.030215920192325465,0.2196969696969697,0.4142963968128335,0.025482481445439947,4.821042530072044,0.3572934124486144,79.20520469653174,11.804849051899414,3.9286765926914855,0.9882102936787724
ASCC_114,324.9969,53.9725,0.9,0.006,8.103,0.089,0.059,0.055,1.208,0.091,202,-1.88272,0.44541,1.77319,0.46454,-0.0781,0.04322,1.70778,0.09636,432,86,0.6831683168316832,0.72418,0.22917,1.63188,3.65671,0.36691,0.0,340.0,0.49302697371969906,0.13624863675457222,0.5495049504950495,0.36584741113533886,0.08101148173500426,2.9057061463490013,0.2865260793784429,33.79901322321326,6.025863895360711,3.750558803258842,1.0187580137938017
ASCC_115,329.2888,51.5256,0.747,0.003,8.308,0.187,0.049,0.063,0.907,0.09,66,-1.99703,0.3183,1.74194,0.21759,-0.03223,0.02622,1.41078,0.06483,140,28,0.5757575757575758,0.54377,0.22284,1.34019,2.9261,0.30138,0.07808,104.0,0.5674981011398618,0.06083519586795918,0.3787878787878788,0.36930338865447154,0.05970985676602366,3.24438038123677,0.4033189437880768,28.23482459597699,5.9742462715574565,7.198050776011547,3.453361904018136
ASCC_12,72.4597,41.8028,1.014,0.012,8.496,0.318,-0.112,0.033,1.009,0.084,176,-2.16489,0.36861,2.08275,0.32005,-0.11315,0.02766,1.45514,0.05542,359,71,0.4431818181818182,0.65416,0.26551,0.9636,6.9973,0.30248,0.00148,254.0,0.4821319989113463,0.03744478466953922,0.32386363636363635,0.3260110582533482,0.03527296007607207,4.360444117660157,0.6306911266615008,54.131269850272666,12.906592786992068,5.788310034075076,4.457369547325067
ASCC_127,347.2824,64.9754,0.332,0.013,7.549,0.107,-0.005,0.044,0.575,0.055,185,-1.55944,0.42522,0.70514,0.31871,-0.2,0.08419,1.35808,0.10481,207,41,0.4432432432432432,0.65524,0.23954,1.04764,3.44143,0.17847,0.33502,267.0,0.5351972217552039,0.03652312636942586,0.2864864864864865,0.37410913060126705,0.03324048163269589,3.101229064452212,0.3666627627210779,44.46584981385906,9.032119581074856,0.7961105940071375,0.2542088969451834
